timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-01-20 05:00:00+00:00,3171.76,3170.01,-0.0551744142053623,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 06:00:00+00:00,3117.06,3115.7,-0.0436308572821866,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 07:00:00+00:00,3123.46,3121.56,-0.0608299770126747,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 08:00:00+00:00,3106.87,3105.06,-0.0582579895521842,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 09:00:00+00:00,3094.36,3093.15,-0.0391034010263846,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 10:00:00+00:00,3103.02,3101.35,-0.053818538069367,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 11:00:00+00:00,3109.64,3107.75,-0.0607787396611785,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 12:00:00+00:00,3111.05,3109.51,-0.0495009723405269,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 13:00:00+00:00,3078.84,3077.75,-0.0354029439659139,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 14:00:00+00:00,3047.33,3045.95,-0.045285545050917,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 15:00:00+00:00,3032.84,3030.62,-0.0731987180332709,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 16:00:00+00:00,3009.33,3007.46,-0.0621400776917084,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 17:00:00+00:00,2999.8,2998.15,-0.0550036669111304,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 18:00:00+00:00,2992.02,2990.5,-0.0508017994532116,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 19:00:00+00:00,2996.45,2994.9,-0.0517278779889444,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 20:00:00+00:00,3006.56,3005.75,-0.0269410888191137,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 21:00:00+00:00,2993.5,2992.19,-0.0437614832136277,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 22:00:00+00:00,2951.6,2949.97,-0.0552242851334906,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 23:00:00+00:00,2939.91,2938.28,-0.0554438741321895,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 00:00:00+00:00,2960.16,2958.44,-0.0581049672990581,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 01:00:00+00:00,2965.32,2963.41,-0.0644112608420106,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 02:00:00+00:00,2961.5,2960.09,-0.047611007935163,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 03:00:00+00:00,2981.81,2980.34,-0.0492989157592133,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 04:00:00+00:00,2979.3,2977.66,-0.0550464874299441,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 05:00:00+00:00,2993.0,2991.0,-0.0668225860340795,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 06:00:00+00:00,2980.21,2978.56,-0.0553652259404569,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 07:00:00+00:00,2970.74,2968.65,-0.0703528413795785,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 08:00:00+00:00,2965.3,2963.75,-0.0522712710349773,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 09:00:00+00:00,2953.88,2952.42,-0.0494265169878274,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 10:00:00+00:00,2964.01,2962.11,-0.0641023478328376,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 11:00:00+00:00,2943.4,2942.19,-0.0411089216552298,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 12:00:00+00:00,2931.7,2930.26,-0.0491182590305829,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 13:00:00+00:00,2928.25,2926.76,-0.0508836335695306,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 14:00:00+00:00,2981.07,2979.46,-0.0540074536995148,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 15:00:00+00:00,3002.62,3000.96,-0.0552850510554067,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 16:00:00+00:00,2891.87,2889.9,-0.0681220110170858,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 17:00:00+00:00,2904.01,2901.97,-0.0702476919845461,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 18:00:00+00:00,2927.58,2925.61,-0.0672910731730576,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 19:00:00+00:00,3055.45,3053.99,-0.0477834688834717,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 20:00:00+00:00,3032.09,3030.45,-0.0540881042449375,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 21:00:00+00:00,3031.47,3030.01,-0.0481614530244264,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 22:00:00+00:00,3010.32,3008.47,-0.0614552605703169,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-21 23:00:00+00:00,2982.18,2980.51,-0.0559993025236443,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 00:00:00+00:00,3005.46,3003.99,-0.0489109820127452,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 01:00:00+00:00,3028.78,3026.77,-0.066363354221839,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 02:00:00+00:00,3017.82,3016.29,-0.0506988488379094,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 03:00:00+00:00,3013.53,3011.98,-0.0514346961868699,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 04:00:00+00:00,3022.79,3021.73,-0.0350669414679797,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 05:00:00+00:00,3019.99,3018.51,-0.0490067847906636,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 06:00:00+00:00,3019.21,3017.58,-0.0539876325263929,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 07:00:00+00:00,3001.05,2999.39,-0.0553139734426387,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 08:00:00+00:00,3005.81,3004.69,-0.037261170865753,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 09:00:00+00:00,3013.76,3012.35,-0.0467854109152788,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 10:00:00+00:00,3003.05,3001.51,-0.0512811974492587,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 11:00:00+00:00,2986.84,2985.02,-0.0609339636539005,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 12:00:00+00:00,2991.0,2989.43,-0.0524908057505905,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 13:00:00+00:00,2973.01,2971.38,-0.0548265898870205,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 14:00:00+00:00,2940.88,2939.49,-0.0472647642882513,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 15:00:00+00:00,2942.24,2940.26,-0.0672956658872003,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 16:00:00+00:00,2946.51,2944.41,-0.0712707576081657,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 17:00:00+00:00,2962.03,2959.75,-0.0769742372629649,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 18:00:00+00:00,2939.74,2938.29,-0.0493240898854938,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 19:00:00+00:00,2954.09,2952.16,-0.0653331482791753,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 20:00:00+00:00,2939.15,2937.39,-0.0598812581868981,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 21:00:00+00:00,2946.14,2944.8,-0.0454832424799802,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 22:00:00+00:00,2951.88,2950.22,-0.0562353483204029,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-22 23:00:00+00:00,2952.89,2951.07,-0.0616345343036723,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 00:00:00+00:00,2953.55,2952.36,-0.0402904978754398,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 01:00:00+00:00,2969.26,2967.51,-0.0589372436229902,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 02:00:00+00:00,2953.0,2951.27,-0.0585844903487984,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 03:00:00+00:00,2964.46,2962.83,-0.0549847189707437,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 04:00:00+00:00,2978.1,2976.22,-0.0631274973976733,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 05:00:00+00:00,2968.64,2967.01,-0.0549072976177527,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 06:00:00+00:00,2939.98,2938.65,-0.0452384029823307,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 07:00:00+00:00,2948.76,2946.63,-0.0722337524925768,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 08:00:00+00:00,2927.51,2926.22,-0.0440647512732806,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 09:00:00+00:00,2921.26,2920.08,-0.0403935288197658,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 10:00:00+00:00,2931.03,2929.79,-0.0423059470561623,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 11:00:00+00:00,2940.91,2939.36,-0.0527047750526104,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 12:00:00+00:00,2935.0,2933.76,-0.0422487223168579,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 13:00:00+00:00,2930.84,2929.5,-0.0457206807604695,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 14:00:00+00:00,2916.13,2914.49,-0.0562389193897503,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 15:00:00+00:00,2952.52,2950.96,-0.0528362212618355,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 16:00:00+00:00,2967.99,2966.59,-0.0471699702492136,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 17:00:00+00:00,2987.44,2986.0,-0.0482018048898071,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 18:00:00+00:00,2988.37,2986.92,-0.0485214347620883,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 19:00:00+00:00,2959.98,2958.39,-0.0537165791660803,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 20:00:00+00:00,2940.37,2939.2,-0.0397909106677075,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 21:00:00+00:00,2944.24,2942.69,-0.0526451647963388,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 22:00:00+00:00,2959.77,2958.26,-0.0510174777094086,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-23 23:00:00+00:00,2956.25,2954.99,-0.0426215644820369,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 00:00:00+00:00,2951.01,2949.43,-0.0535409910505346,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 01:00:00+00:00,2956.02,2954.75,-0.0429631734562006,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 02:00:00+00:00,2959.47,2958.0,-0.0496710559660952,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 03:00:00+00:00,2962.63,2960.85,-0.0600817516868525,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 04:00:00+00:00,2963.18,2961.99,-0.0401595583123554,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 05:00:00+00:00,2961.0,2959.91,-0.0368118878757225,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 06:00:00+00:00,2961.39,2959.83,-0.0526779654148877,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 07:00:00+00:00,2957.01,2955.72,-0.0436251483762455,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 08:00:00+00:00,2962.87,2961.59,-0.0432013554425184,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 09:00:00+00:00,2960.4,2959.32,-0.0364815565464101,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 10:00:00+00:00,2961.67,2960.41,-0.0425435649481616,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 11:00:00+00:00,2961.1,2959.46,-0.0553848232075874,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 12:00:00+00:00,2962.32,2961.33,-0.0334197520862106,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 13:00:00+00:00,2948.7,2947.04,-0.056295994845181,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 14:00:00+00:00,2959.86,2957.77,-0.070611447838754,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 15:00:00+00:00,2957.17,2955.06,-0.0713520020830769,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 16:00:00+00:00,2959.01,2957.23,-0.0601552546290887,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 17:00:00+00:00,2964.19,2962.72,-0.0495919627284436,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 18:00:00+00:00,2963.66,2961.85,-0.0610731325455668,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 19:00:00+00:00,2954.0,2952.42,-0.0534867975626244,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 20:00:00+00:00,2956.51,2955.07,-0.0487060757447143,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 21:00:00+00:00,2958.21,2956.53,-0.0567911000233193,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 22:00:00+00:00,2962.99,2961.58,-0.0475870657680199,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-24 23:00:00+00:00,2953.5,2952.05,-0.0490942949043446,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 00:00:00+00:00,2958.99,2957.58,-0.0476513945636806,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 01:00:00+00:00,2955.27,2953.8,-0.0497416479712445,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 02:00:00+00:00,2953.21,2951.81,-0.0474060429160165,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 03:00:00+00:00,2942.72,2941.02,-0.0577696824706332,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 04:00:00+00:00,2945.04,2943.86,-0.0400673675060385,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 05:00:00+00:00,2947.16,2945.9,-0.0427530232494931,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 06:00:00+00:00,2944.08,2942.65,-0.0485720496725576,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 07:00:00+00:00,2939.85,2938.46,-0.0472813238770642,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 08:00:00+00:00,2929.1,2927.83,-0.0433580280632269,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 09:00:00+00:00,2935.88,2934.34,-0.0524544599915515,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 10:00:00+00:00,2945.5,2944.0,-0.0509251400441351,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 11:00:00+00:00,2937.45,2936.25,-0.0408517591788734,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 12:00:00+00:00,2942.53,2941.32,-0.0411210760807888,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 13:00:00+00:00,2942.0,2940.36,-0.0557443915703559,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 14:00:00+00:00,2932.52,2931.0,-0.0518325535716715,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 15:00:00+00:00,2926.95,2925.69,-0.0430482242607411,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 16:00:00+00:00,2896.96,2895.5,-0.0503976582348405,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 17:00:00+00:00,2884.27,2882.91,-0.0471523123702055,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 18:00:00+00:00,2848.12,2845.82,-0.0807550243669412,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 19:00:00+00:00,2813.0,2810.76,-0.0796302879488013,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 20:00:00+00:00,2809.76,2807.84,-0.0683332384260603,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 21:00:00+00:00,2819.05,2817.0,-0.0727195331760763,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 22:00:00+00:00,2807.0,2806.0,-0.0356252226576416,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-25 23:00:00+00:00,2817.36,2815.79,-0.0557259278189568,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 00:00:00+00:00,2841.88,2840.43,-0.0510225625290396,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 01:00:00+00:00,2882.65,2881.38,-0.044056683954,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 02:00:00+00:00,2865.97,2864.71,-0.0439641726884706,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 03:00:00+00:00,2850.92,2849.59,-0.04665160720048,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 04:00:00+00:00,2866.0,2864.88,-0.039078855547798,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 05:00:00+00:00,2869.69,2868.45,-0.0432102422212934,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 06:00:00+00:00,2891.48,2889.81,-0.057755889717379,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 07:00:00+00:00,2904.26,2902.74,-0.0523369119844792,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 08:00:00+00:00,2912.29,2910.66,-0.0559697008196336,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 09:00:00+00:00,2885.94,2884.45,-0.0516296250095371,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 10:00:00+00:00,2896.37,2894.8,-0.0542057817198669,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 11:00:00+00:00,2892.21,2891.0,-0.0418365194781857,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 12:00:00+00:00,2902.63,2901.54,-0.0375521509803228,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 13:00:00+00:00,2909.85,2908.47,-0.0474251250064473,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 14:00:00+00:00,2922.93,2921.19,-0.0595293079204695,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 15:00:00+00:00,2899.5,2897.99,-0.0520779444731925,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 16:00:00+00:00,2901.63,2900.5,-0.0389436282365466,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 17:00:00+00:00,2909.58,2908.6,-0.0336818372411144,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 18:00:00+00:00,2932.6,2931.55,-0.0358044056468569,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 19:00:00+00:00,2923.36,2922.01,-0.0461797383832271,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 20:00:00+00:00,2901.51,2900.11,-0.0482507384086248,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 21:00:00+00:00,2929.02,2927.77,-0.0426763900553768,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 22:00:00+00:00,2927.16,2925.57,-0.0543188619685869,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-26 23:00:00+00:00,2930.0,2928.74,-0.0430034129692907,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 00:00:00+00:00,2920.6,2919.34,-0.0431418201739287,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 01:00:00+00:00,2932.65,2931.0,-0.056263106746461,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 02:00:00+00:00,2945.21,2943.79,-0.0482138794856758,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 03:00:00+00:00,2940.95,2939.4,-0.052704058212473,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 04:00:00+00:00,2940.63,2939.5,-0.0384271397625715,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 05:00:00+00:00,2939.3,2938.3,-0.0340217058483312,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 06:00:00+00:00,2929.4,2927.87,-0.0522291254181812,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 07:00:00+00:00,2928.99,2927.51,-0.0505293633641481,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 08:00:00+00:00,2923.4,2922.01,-0.0475473763426104,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 09:00:00+00:00,2908.01,2906.76,-0.0429847215105862,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 10:00:00+00:00,2903.55,2902.29,-0.0433951542077876,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 11:00:00+00:00,2917.25,2916.04,-0.0414774188019551,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 12:00:00+00:00,2918.24,2916.8,-0.0493448105707412,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 13:00:00+00:00,2912.81,2911.18,-0.0559597090095169,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 14:00:00+00:00,2918.6,2917.46,-0.0390598232029011,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 15:00:00+00:00,2937.6,2935.77,-0.0622957516339844,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 16:00:00+00:00,2990.78,2989.5,-0.0427981998007275,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 17:00:00+00:00,2930.42,2929.2,-0.0416322574921088,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 18:00:00+00:00,2978.19,2976.85,-0.0449937713846378,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 19:00:00+00:00,2980.36,2979.0,-0.045632071293405,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 20:00:00+00:00,3020.72,3019.53,-0.0393945814242829,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 21:00:00+00:00,3015.74,3013.88,-0.061676404464565,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 22:00:00+00:00,3019.18,3017.43,-0.0579627580998814,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-27 23:00:00+00:00,3025.84,3024.54,-0.0429632763133603,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-28 00:00:00+00:00,3023.73,3022.69,-0.0343946053384384,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-28 01:00:00+00:00,3017.98,3016.65,-0.044069211856935,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-28 02:00:00+00:00,3010.7,3009.41,-0.0428471783970493,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
