timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-09 06:00:00+00:00,2026-03-09 06:00:00+00:00,2026-03-09 07:00:00+00:00,2026-03-09 06:00:00.014170+00:00,2026-03-09 06:59:58.807314+00:00,2010.47,2012.54,1983.12,1984.6,4909.848456860019,15749,2026-03-09 06:00:00+00:00,2026-03-09 07:00:00+00:00,2026-03-09 06:00:00.135000+00:00,2026-03-09 06:59:59.202000+00:00,2010.5,2012.65,1983.55,1984.75,10355381,3606,,,,,,,,0.15000000000009095,0.007558198125567905,0.7557912508193709
2026-03-09 07:00:00+00:00,2026-03-09 07:00:00+00:00,2026-03-09 08:00:00+00:00,2026-03-09 07:00:00.096808+00:00,2026-03-09 07:59:59.721786+00:00,1984.6,1985.41,1963.14,1983.43,6259.217158739988,16469,2026-03-09 07:00:00+00:00,2026-03-09 08:00:00+00:00,2026-03-09 07:00:00.355000+00:00,2026-03-09 07:59:58.849000+00:00,1985.2,1985.75,1964.6,1983.85,14794776,6045,2e-06,0.0,0.0,0.000165,493.0,0.020877,0.020877,0.4199999999998454,0.021175438508036493,2.1173196828527807
2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,2026-03-09 09:00:00+00:00,2026-03-09 08:00:00.020496+00:00,2026-03-09 08:59:59.592174+00:00,1983.52,1999.88,1978.45,1996.24,5945.249661850018,22670,2026-03-09 08:00:00+00:00,2026-03-09 09:00:00+00:00,2026-03-09 08:00:00.029000+00:00,2026-03-09 08:59:58.797000+00:00,1983.85,1999.2,1979.3,1996.55,9644592,3847,2e-06,0.0,0.0,9.7e-05,87.0,0.002391,0.002391,0.30999999999994543,0.01552919488638782,1.5527989231767236
2026-03-09 09:00:00+00:00,2026-03-09 09:00:00+00:00,2026-03-09 10:00:00+00:00,2026-03-09 09:00:00.096843+00:00,2026-03-09 09:59:59.988031+00:00,1996.24,2021.98,1986.56,2004.26,5755.002634880021,23557,2026-03-09 09:00:00+00:00,2026-03-09 10:00:00+00:00,2026-03-09 09:00:01.863000+00:00,2026-03-09 09:59:59.211000+00:00,1996.45,2021.6,1986.5,2004.6,12703458,4253,8e-06,0.0,0.0,5.8e-05,42.0,0.000858,0.000858,0.33999999999991815,0.016963866963370933,1.6962428262168316
2026-03-09 10:00:00+00:00,2026-03-09 10:00:00+00:00,2026-03-09 11:00:00+00:00,2026-03-09 10:00:00.213814+00:00,2026-03-09 10:59:58.691155+00:00,2004.09,2006.59,1992.0,1995.18,5281.077486359999,18622,2026-03-09 10:00:00+00:00,2026-03-09 11:00:00+00:00,2026-03-09 10:00:01.528000+00:00,2026-03-09 10:59:58.970000+00:00,2004.6,2007.05,1991.9,1995.05,3794793,2540,5e-06,0.0,0.0,4e-05,18.0,0.00023000000000000003,0.00023000000000000003,-0.13000000000010914,-0.006515702843856719,-0.6515915124971627
2026-03-09 11:00:00+00:00,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,2026-03-09 11:00:00.018944+00:00,2026-03-09 11:59:58.119045+00:00,1995.0,1999.46,1980.14,1991.8,3287.3947228400043,13521,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,2026-03-09 11:00:02.225000+00:00,2026-03-09 11:59:58.913000+00:00,1994.65,1999.5,1981.0,1992.3,5555695,2259,2e-06,0.0,0.0,5.1e-05,40.0,0.000859,0.000859,0.5,0.02510292198012465,2.5099771723890996
2026-03-09 12:00:00+00:00,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,2026-03-09 12:00:00.442296+00:00,2026-03-09 12:59:59.187430+00:00,1991.8,2013.44,1991.8,2002.06,7482.719565390013,22685,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,2026-03-09 12:00:02.270000+00:00,2026-03-09 12:59:58.831000+00:00,1992.3,2013.8,1992.3,2002.45,11696146,2858,1e-06,0.0,0.0,1.5e-05,15.0,0.00010100000000000002,0.00010100000000000002,0.39000000000010004,0.019479935666266712,1.9478038573161882
2026-03-09 13:00:00+00:00,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,2026-03-09 13:00:00.183774+00:00,2026-03-09 13:59:59.787737+00:00,2002.21,2030.38,2000.9,2018.16,16345.221374810002,46626,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,2026-03-09 13:00:00.198000+00:00,2026-03-09 13:59:58.598000+00:00,2002.45,2030.05,2000.9,2018.3,23735047,12762,-3e-06,0.0,-6.7e-05,0.0,90.0,-0.001707,-0.001707,0.13999999999987267,0.006937011931662518,0.6936771332100022
2026-03-09 14:00:00+00:00,2026-03-09 14:00:00+00:00,2026-03-09 15:00:00+00:00,2026-03-09 14:00:00.025870+00:00,2026-03-09 14:59:59.522203+00:00,2018.29,2033.38,2007.65,2022.3,16493.96649251003,47233,2026-03-09 14:00:00+00:00,2026-03-09 15:00:00+00:00,2026-03-09 14:00:00.074000+00:00,2026-03-09 14:59:59.333000+00:00,2018.3,2032.95,2007.75,2022.55,17447112,9977,-3e-06,0.0,-9.3e-05,0.0,27.0,-0.001588,-0.001588,0.25,0.012362161894863277,1.236139784266399
2026-03-09 15:00:00+00:00,2026-03-09 15:00:00+00:00,2026-03-09 16:00:00+00:00,2026-03-09 15:00:00.064183+00:00,2026-03-09 15:59:59.557658+00:00,2022.2,2030.08,2014.01,2022.9,10973.290625790041,32711,2026-03-09 15:00:00+00:00,2026-03-09 16:00:00+00:00,2026-03-09 15:00:00.578000+00:00,2026-03-09 15:59:58.863000+00:00,2022.45,2029.25,2014.15,2023.05,3951424,3938,,,,,,,,0.14999999999986358,0.007415097137775106,0.7414822233009488
2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2026-03-09 17:00:00+00:00,2026-03-09 16:00:00.195633+00:00,2026-03-09 16:59:59.988803+00:00,2022.91,2039.58,2019.12,2027.68,13613.43190101002,39217,2026-03-09 16:00:00+00:00,2026-03-09 17:00:00+00:00,2026-03-09 16:00:01.533000+00:00,2026-03-09 16:59:24.273000+00:00,2023.0,2039.2,2019.5,2027.6,3961289,3498,,,,,,,,-0.08000000000015461,-0.003945395723203848,-0.39454735560440213
2026-03-09 17:00:00+00:00,2026-03-09 17:00:00+00:00,2026-03-09 18:00:00+00:00,2026-03-09 17:00:00.020706+00:00,2026-03-09 17:59:59.700275+00:00,2027.68,2032.86,2005.44,2016.64,9749.266441329995,32806,2026-03-09 17:00:00+00:00,2026-03-09 18:00:00+00:00,2026-03-09 17:00:05.011000+00:00,2026-03-09 17:59:58.736000+00:00,2027.95,2032.45,2005.65,2017.1,4273394,2990,,,,,,,,0.459999999999809,0.02281021897809765,2.2807617843145778
2026-03-09 18:00:00+00:00,2026-03-09 18:00:00+00:00,2026-03-09 19:00:00+00:00,2026-03-09 18:00:00.249369+00:00,2026-03-09 18:59:54.720051+00:00,2016.63,2023.4,2006.12,2012.0,8281.392313780007,25342,2026-03-09 18:00:00+00:00,2026-03-09 19:00:00+00:00,2026-03-09 18:00:07.126000+00:00,2026-03-09 18:59:29.958000+00:00,2016.8,2023.55,2006.3,2011.9,3465446,2019,,,,,,,,-0.09999999999990905,-0.004970178926433366,-0.49703024439295973
2026-03-09 19:00:00+00:00,2026-03-09 19:00:00+00:00,2026-03-09 20:00:00+00:00,2026-03-09 19:00:00.138010+00:00,2026-03-09 19:59:59.967611+00:00,2012.0,2054.09,2010.02,2034.17,20222.366861559985,44777,2026-03-09 19:00:00+00:00,2026-03-09 20:00:00+00:00,2026-03-09 19:00:00.440000+00:00,2026-03-09 19:59:56.143000+00:00,2012.0,2054.0,2010.35,2034.85,13046003,6907,,,,,,,,0.6799999999998363,0.03342886779373888,3.3423281592614984
2026-03-09 20:00:00+00:00,2026-03-09 20:00:00+00:00,2026-03-09 21:00:00+00:00,2026-03-09 20:00:00.023871+00:00,2026-03-09 20:59:59.063288+00:00,2034.13,2038.12,2018.93,2026.08,9012.494112509983,19529,2026-03-09 20:00:00+00:00,2026-03-09 21:00:00+00:00,2026-03-09 20:00:00.074000+00:00,2026-03-09 20:59:52.424000+00:00,2034.2,2045.0,2019.35,2026.25,4351572,2615,,,,,,,,0.17000000000007276,0.008390586748796558,0.8390234758781645
2026-03-09 21:00:00+00:00,2026-03-09 21:00:00+00:00,2026-03-09 22:00:00+00:00,2026-03-09 21:00:00.200576+00:00,2026-03-09 21:59:59.287469+00:00,2026.01,2035.87,2021.86,2028.19,3467.3699087600094,12564,2026-03-09 21:00:00+00:00,2026-03-09 22:00:00+00:00,2026-03-09 21:00:00.213000+00:00,2026-03-09 21:59:57.208000+00:00,2026.1,2035.5,2022.35,2028.8,1399146,1226,,,,,,,,0.6099999999999,0.03007607768501508,3.0071555739485945
2026-03-09 22:00:00+00:00,2026-03-09 22:00:00+00:00,2026-03-09 23:00:00+00:00,2026-03-09 22:00:00.025017+00:00,2026-03-09 22:59:56.633607+00:00,2028.18,2031.94,1998.82,2002.72,12017.872562690007,24986,2026-03-09 22:00:00+00:00,2026-03-09 23:00:00+00:00,2026-03-09 22:00:00.585000+00:00,2026-03-09 22:59:59.979000+00:00,2028.5,2031.0,1999.8,2002.9,4477735,2302,,,,,,,,0.18000000000006366,0.008987776623792243,0.8987372747348843
2026-03-09 23:00:00+00:00,2026-03-09 23:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-09 23:00:00.785040+00:00,2026-03-09 23:59:59.680352+00:00,2002.63,2007.74,1989.24,1993.19,8279.174539460011,23339,2026-03-09 23:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-09 23:00:01.531000+00:00,2026-03-09 23:59:59.825000+00:00,2003.3,2007.9,1989.8,1993.8,2898207,1959,,,,,,,,0.6099999999999,0.030604207325946042,3.059952519368636
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-10 01:00:00+00:00,2026-03-10 00:00:00.079916+00:00,2026-03-10 00:59:55.045443+00:00,1993.18,2022.86,1991.09,2015.8,7530.758488539991,19252,2026-03-10 00:00:00+00:00,2026-03-10 01:00:00+00:00,2026-03-10 00:00:00.197000+00:00,2026-03-10 00:59:59.903000+00:00,1993.8,2022.85,1991.3,2015.8,6497387,2323,,,,,,,,0.0,0.0,0.0
2026-03-10 01:00:00+00:00,2026-03-10 01:00:00+00:00,2026-03-10 02:00:00+00:00,2026-03-10 01:00:00.383583+00:00,2026-03-10 01:59:59.871224+00:00,2015.66,2025.61,2006.57,2019.47,4445.353308970004,14132,2026-03-10 01:00:00+00:00,2026-03-10 02:00:00+00:00,2026-03-10 01:00:00.560000+00:00,2026-03-10 01:59:59.106000+00:00,2015.75,2025.45,2007.15,2020.0,3258781,1857,,,,,,,,0.5299999999999727,0.02624450969808123,2.6241066429033566
2026-03-10 02:00:00+00:00,2026-03-10 02:00:00+00:00,2026-03-10 03:00:00+00:00,2026-03-10 02:00:00.124171+00:00,2026-03-10 02:59:59.470721+00:00,2019.36,2054.13,2013.98,2042.45,6177.454259390006,18204,2026-03-10 02:00:00+00:00,2026-03-10 03:00:00+00:00,2026-03-10 02:00:00.217000+00:00,2026-03-10 02:59:51.361000+00:00,2019.5,2054.05,2014.65,2042.85,12132069,4806,1.6e-05,0.0,0.0,0.000102,101.0,0.003059,0.003059,0.3999999999998636,0.01958432274962174,1.9582405271556524
2026-03-10 03:00:00+00:00,2026-03-10 03:00:00+00:00,2026-03-10 04:00:00+00:00,2026-03-10 03:00:00.065966+00:00,2026-03-10 03:59:58.206537+00:00,2042.44,2048.62,2022.52,2026.79,4589.330648219991,14881,2026-03-10 03:00:00+00:00,2026-03-10 04:00:00+00:00,2026-03-10 03:00:01.465000+00:00,2026-03-10 03:59:28.582000+00:00,2042.25,2047.9,2022.95,2027.2,4528780,2144,,,,,,,,0.41000000000008185,0.02022903211482685,2.0226986321958407
2026-03-10 04:00:00+00:00,2026-03-10 04:00:00+00:00,2026-03-10 05:00:00+00:00,2026-03-10 04:00:00.119737+00:00,2026-03-10 04:59:59.724391+00:00,2026.99,2047.36,2026.38,2045.61,4013.7979988099987,13774,2026-03-10 04:00:00+00:00,2026-03-10 05:00:00+00:00,2026-03-10 04:00:00.327000+00:00,2026-03-10 04:59:50.664000+00:00,2027.15,2047.7,2026.55,2045.1,2329190,1463,,,,,,,,-0.5099999999999909,-0.024931438544006923,-2.4934546943722324
2026-03-10 05:00:00+00:00,2026-03-10 05:00:00+00:00,2026-03-10 06:00:00+00:00,2026-03-10 05:00:00.589138+00:00,2026-03-10 05:59:58.079701+00:00,2045.68,2054.15,2040.15,2044.49,4742.728301750004,13941,2026-03-10 05:00:00+00:00,2026-03-10 06:00:00+00:00,2026-03-10 05:00:00.601000+00:00,2026-03-10 05:59:57.237000+00:00,2045.5,2054.35,2040.2,2044.0,13402204,4493,,,,,,,,-0.4900000000000091,-0.023966857260249164,-2.396972977045664
2026-03-10 06:00:00+00:00,2026-03-10 06:00:00+00:00,2026-03-10 07:00:00+00:00,2026-03-10 06:00:00.786999+00:00,2026-03-10 06:59:59.072879+00:00,2044.39,2049.48,2036.65,2043.9,2526.457784770001,9231,2026-03-10 06:00:00+00:00,2026-03-10 07:00:00+00:00,2026-03-10 06:00:01.390000+00:00,2026-03-10 06:59:59.088000+00:00,2044.35,2049.55,2037.0,2043.95,4911442,1688,,,,,,,,0.049999999999954525,0.0024463036351951573,0.2446273713641034
2026-03-10 07:00:00+00:00,2026-03-10 07:00:00+00:00,2026-03-10 08:00:00+00:00,2026-03-10 07:00:02.085520+00:00,2026-03-10 07:59:58.862636+00:00,2043.66,2059.67,2040.54,2051.35,4446.877609829998,14946,2026-03-10 07:00:00+00:00,2026-03-10 08:00:00+00:00,2026-03-10 07:00:01.522000+00:00,2026-03-10 07:59:57.512000+00:00,2043.8,2059.55,2040.65,2050.95,6978490,2795,,,,,,,,-0.40000000000009095,-0.019499354083896137,-1.9501255455178779
2026-03-10 08:00:00+00:00,2026-03-10 08:00:00+00:00,2026-03-10 09:00:00+00:00,2026-03-10 08:00:00.023626+00:00,2026-03-10 08:59:58.912702+00:00,2051.42,2071.33,2051.42,2057.48,8298.414406140002,23921,2026-03-10 08:00:00+00:00,2026-03-10 09:00:00+00:00,2026-03-10 08:00:00.035000+00:00,2026-03-10 08:59:58.192000+00:00,2050.95,2069.6,2050.95,2057.4,15814875,7936,-2e-06,0.0,-0.000302,0.0,744.0,-0.08158499999999998,-0.08158499999999998,-0.07999999999992724,-0.0038882516476435036,-0.38883272420520143
2026-03-10 09:00:00+00:00,2026-03-10 09:00:00+00:00,2026-03-10 10:00:00+00:00,2026-03-10 09:00:00.272059+00:00,2026-03-10 09:59:59.798224+00:00,2057.58,2074.68,2055.97,2068.6,3031.1280496700065,11734,2026-03-10 09:00:00+00:00,2026-03-10 10:00:00+00:00,2026-03-10 09:00:01.246000+00:00,2026-03-10 09:59:59.608000+00:00,2057.15,2074.7,2055.75,2068.45,7115528,3340,-3e-06,-2.6e-05,-0.000185,0.0,421.0,-0.015139,-0.015139,-0.15000000000009095,-0.007251281059661441,-0.725154397773764
2026-03-10 10:00:00+00:00,2026-03-10 10:00:00+00:00,2026-03-10 11:00:00+00:00,2026-03-10 10:00:00.331067+00:00,2026-03-10 10:59:59.912255+00:00,2068.39,2069.6,2055.41,2063.06,4039.157665010004,11201,2026-03-10 10:00:00+00:00,2026-03-10 11:00:00+00:00,2026-03-10 10:00:00.561000+00:00,2026-03-10 10:59:53.023000+00:00,2068.0,2069.15,2055.1,2062.65,10773242,2435,-2.1e-05,0.0,-7.5e-05,0.0,201.0,-0.004517000000000001,-0.004517000000000001,-0.4099999999998545,-0.019873391951752417,-1.9875366971966457
2026-03-10 11:00:00+00:00,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,2026-03-10 11:00:02.331625+00:00,2026-03-10 11:59:59.786570+00:00,2063.3,2068.44,2055.8,2062.0,3691.271688430006,10040,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,2026-03-10 11:00:08.053000+00:00,2026-03-10 11:59:57.863000+00:00,2062.5,2067.7,2056.0,2061.5,3587897,1551,-2e-06,0.0,-5.6e-05,0.0,75.0,-0.001095,-0.001095,-0.5,-0.02424830261881228,-2.4251242995099176
2026-03-10 12:00:00+00:00,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,2026-03-10 12:00:00.036646+00:00,2026-03-10 12:59:57.504999+00:00,2062.0,2062.5,2047.0,2049.86,4780.6776971000045,12594,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,2026-03-10 12:00:00.067000+00:00,2026-03-10 12:59:45.546000+00:00,2061.65,2062.05,2047.5,2049.5,4046201,1330,,,,,,,,-0.36000000000012733,-0.017562174977814315,-1.7563717308366478
2026-03-10 13:00:00+00:00,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,2026-03-10 13:00:00.119645+00:00,2026-03-10 13:59:59.964343+00:00,2049.91,2060.5,2023.87,2033.62,13442.501795940017,30857,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,2026-03-10 13:00:00.338000+00:00,2026-03-10 13:58:55.072000+00:00,2050.0,2060.2,2022.8,2032.45,10409725,4231,-2.4e-05,0.0,-0.000559,0.0,265.0,-0.046202,-0.046202,-1.1699999999998454,-0.05753287241470062,-5.754942892233217
2026-03-10 14:00:00+00:00,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,2026-03-10 14:00:00.029855+00:00,2026-03-10 14:59:59.379081+00:00,2033.62,2081.28,2008.11,2075.36,17948.106474980053,37621,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,2026-03-10 14:00:22.653000+00:00,2026-03-10 14:59:59.367000+00:00,2033.45,2080.8,2008.85,2075.85,11432985,6348,-7e-06,0.0,-5.1e-05,0.0,11.0,-0.000274,-0.000274,0.4899999999997817,0.02361036157580987,2.3607574768558237
2026-03-10 15:00:00+00:00,2026-03-10 15:00:00+00:00,2026-03-10 16:00:00+00:00,2026-03-10 15:00:00.117961+00:00,2026-03-10 15:59:58.917432+00:00,2075.38,2086.72,2059.5,2080.09,15571.042368660002,29659,2026-03-10 15:00:00+00:00,2026-03-10 16:00:00+00:00,2026-03-10 15:00:00.139000+00:00,2026-03-10 15:59:54.368000+00:00,2075.9,2086.1,2059.55,2079.75,10905947,4850,,,,,,,,-0.3400000000001455,-0.01634544659125936,-1.6346782604959031
2026-03-10 16:00:00+00:00,2026-03-10 16:00:00+00:00,2026-03-10 17:00:00+00:00,2026-03-10 16:00:00.042718+00:00,2026-03-10 16:59:59.693594+00:00,2080.09,2088.83,2070.1,2081.25,10828.193512310027,24404,2026-03-10 16:00:00+00:00,2026-03-10 17:00:00+00:00,2026-03-10 16:00:01.058000+00:00,2026-03-10 16:59:58.302000+00:00,2080.0,2088.75,2070.1,2082.2,15165000,4999,5e-06,0.0,0.0,2.8e-05,64.0,0.000498,0.000498,0.9499999999998181,0.04564564564564222,4.563523118985557
2026-03-10 17:00:00+00:00,2026-03-10 17:00:00+00:00,2026-03-10 18:00:00+00:00,2026-03-10 17:00:00.055276+00:00,2026-03-10 17:59:59.890350+00:00,2081.28,2085.81,2058.41,2072.35,11461.07316033001,24447,2026-03-10 17:00:00+00:00,2026-03-10 18:00:00+00:00,2026-03-10 17:00:00.174000+00:00,2026-03-10 17:59:39.598000+00:00,2081.75,2086.25,2059.25,2072.2,10816016,5873,9e-06,0.0,0.0,6.5e-05,293.0,0.004891,0.004891,-0.15000000000009095,-0.007238159577294123,-0.7238421544730755
2026-03-10 18:00:00+00:00,2026-03-10 18:00:00+00:00,2026-03-10 19:00:00+00:00,2026-03-10 18:00:00.339903+00:00,2026-03-10 18:59:59.662707+00:00,2072.39,2073.9,2035.76,2039.88,15657.196640839971,35800,2026-03-10 18:00:00+00:00,2026-03-10 19:00:00+00:00,2026-03-10 18:00:01.533000+00:00,2026-03-10 18:59:53.925000+00:00,2072.35,2074.05,2036.35,2039.9,6715809,7546,1e-06,0.0,0.0,6.4e-05,31.0,0.0007319999999999999,0.0007319999999999999,0.01999999999998181,0.0009804498303900289,0.09804450240125107
2026-03-10 19:00:00+00:00,2026-03-10 19:00:00+00:00,2026-03-10 20:00:00+00:00,2026-03-10 19:00:00.333483+00:00,2026-03-10 19:59:59.638396+00:00,2039.9,2044.91,2026.81,2036.99,12480.750311209978,25756,2026-03-10 19:00:00+00:00,2026-03-10 20:00:00+00:00,2026-03-10 19:00:00.581000+00:00,2026-03-10 19:59:59.799000+00:00,2040.1,2044.7,2027.7,2037.4,7042186,5824,1e-05,0.0,0.0,8.8e-05,100.0,0.002419,0.002419,0.41000000000008185,0.020127737495023723,2.012571213771963
2026-03-10 20:00:00+00:00,2026-03-10 20:00:00+00:00,2026-03-10 21:00:00+00:00,2026-03-10 20:00:00.038595+00:00,2026-03-10 20:59:59.486815+00:00,2036.95,2047.49,2034.78,2042.63,4465.267280280001,10951,2026-03-10 20:00:00+00:00,2026-03-10 21:00:00+00:00,2026-03-10 20:00:00.107000+00:00,2026-03-10 20:59:56.932000+00:00,2037.2,2048.05,2035.75,2043.3,3056552,2836,4e-06,5.8e-05,0.0,9.2e-05,65.0,0.0031209999999999996,0.0031209999999999996,0.6699999999998454,0.03280084988470655,3.279547158197005
2026-03-10 21:00:00+00:00,2026-03-10 21:00:00+00:00,2026-03-10 22:00:00+00:00,2026-03-10 21:00:00.104325+00:00,2026-03-10 21:59:54.508103+00:00,2042.62,2048.92,2019.42,2029.56,3074.328552770007,9432,2026-03-10 21:00:00+00:00,2026-03-10 22:00:00+00:00,2026-03-10 21:00:01.300000+00:00,2026-03-10 21:59:53.286000+00:00,2043.25,2048.8,2019.65,2029.75,10622096,4666,5.4e-05,0.0,0.0,0.000132,98.0,0.006655,0.006655,0.19000000000005457,0.009361635034199622,0.9361196860435683
2026-03-10 22:00:00+00:00,2026-03-10 22:00:00+00:00,2026-03-10 23:00:00+00:00,2026-03-10 22:00:00.154963+00:00,2026-03-10 22:59:59.650870+00:00,2029.48,2033.24,2020.84,2027.69,4776.337099350005,10831,2026-03-10 22:00:00+00:00,2026-03-10 23:00:00+00:00,2026-03-10 22:00:00.675000+00:00,2026-03-10 22:59:56.606000+00:00,2029.4,2033.55,2021.55,2027.8,3407287,2153,1e-06,0.0,0.0,1e-06,2.0,1e-06,1e-06,0.10999999999989996,0.00542489236519117,0.5424745223248095
2026-03-10 23:00:00+00:00,2026-03-10 23:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-10 23:00:00.168398+00:00,2026-03-10 23:59:58.280677+00:00,2027.68,2037.79,2027.51,2036.8,3665.5330745299934,8790,2026-03-10 23:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-10 23:00:01.527000+00:00,2026-03-10 23:59:31.619000+00:00,2027.6,2037.75,2027.6,2037.0,1172818,1187,,,,,,,,0.20000000000004547,0.009819324430471177,0.9818842366371427
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-11 01:00:00+00:00,2026-03-11 00:00:00.749062+00:00,2026-03-11 00:59:59.547638+00:00,2037.0,2042.1,2029.11,2038.39,3795.7930703000056,9828,2026-03-11 00:00:00+00:00,2026-03-11 01:00:00+00:00,2026-03-11 00:00:01.537000+00:00,2026-03-11 00:59:25.946000+00:00,2037.1,2042.2,2029.3,2038.0,1621246,1529,,,,,,,,-0.39000000000010004,-0.019132746922823074,-1.9134577466317637
2026-03-11 01:00:00+00:00,2026-03-11 01:00:00+00:00,2026-03-11 02:00:00+00:00,2026-03-11 01:00:00.970746+00:00,2026-03-11 01:59:58.892178+00:00,2038.4,2041.4,2028.9,2036.4,3109.305044240005,8361,2026-03-11 01:00:00+00:00,2026-03-11 02:00:00+00:00,2026-03-11 01:00:00.600000+00:00,2026-03-11 01:59:17.966000+00:00,2038.1,2041.45,2029.35,2036.75,1006732,1113,,,,,,,,0.34999999999990905,0.017187193085832497,1.7185716257017702
2026-03-11 02:00:00+00:00,2026-03-11 02:00:00+00:00,2026-03-11 03:00:00+00:00,2026-03-11 02:00:00.759256+00:00,2026-03-11 02:59:59.447153+00:00,2036.47,2039.29,2019.05,2026.94,4912.548294690011,10390,2026-03-11 02:00:00+00:00,2026-03-11 03:00:00+00:00,2026-03-11 02:00:01.396000+00:00,2026-03-11 02:59:52.648000+00:00,2036.6,2039.4,2017.85,2026.7,2793226,1846,,,,,,,,-0.2400000000000091,-0.011840508352489731,-1.1841209396035168
2026-03-11 03:00:00+00:00,2026-03-11 03:00:00+00:00,2026-03-11 04:00:00+00:00,2026-03-11 03:00:00.184979+00:00,2026-03-11 03:59:59.457246+00:00,2026.93,2029.7,2018.03,2021.05,2850.9042999699955,7317,2026-03-11 03:00:00+00:00,2026-03-11 04:00:00+00:00,2026-03-11 03:00:08.686000+00:00,2026-03-11 03:59:58.309000+00:00,2026.85,2029.65,2018.35,2021.65,2157519,965,,,,,,,,0.6000000000001364,0.02968753865566498,2.968313277786905
2026-03-11 04:00:00+00:00,2026-03-11 04:00:00+00:00,2026-03-11 05:00:00+00:00,2026-03-11 04:00:01.394694+00:00,2026-03-11 04:59:58.803923+00:00,2021.08,2041.42,2018.16,2039.49,4423.882587689998,10551,2026-03-11 04:00:00+00:00,2026-03-11 05:00:00+00:00,2026-03-11 04:00:07.839000+00:00,2026-03-11 04:59:47.347000+00:00,2021.25,2041.45,2018.55,2039.55,1418374,1251,,,,,,,,0.05999999999994543,0.0029419119485618594,0.29418686752435974
2026-03-11 05:00:00+00:00,2026-03-11 05:00:00+00:00,2026-03-11 06:00:00+00:00,2026-03-11 05:00:01.317973+00:00,2026-03-11 05:59:46.925810+00:00,2039.31,2041.57,2011.43,2014.77,6551.871221899999,13435,2026-03-11 05:00:00+00:00,2026-03-11 06:00:00+00:00,2026-03-11 05:00:01.574000+00:00,2026-03-11 05:59:32.268000+00:00,2039.45,2041.25,2012.2,2014.6,4180364,1999,,,,,,,,-0.17000000000007276,-0.008437687676510208,-0.8438043669389828
2026-03-11 06:00:00+00:00,2026-03-11 06:00:00+00:00,2026-03-11 07:00:00+00:00,2026-03-11 06:00:00.847196+00:00,2026-03-11 06:59:58.657624+00:00,2014.5,2026.18,2013.71,2024.62,2549.9642657000027,7126,2026-03-11 06:00:00+00:00,2026-03-11 07:00:00+00:00,2026-03-11 06:00:02.503000+00:00,2026-03-11 06:59:48.274000+00:00,2014.6,2025.85,2014.0,2024.6,3049506,1567,,,,,,,,-0.01999999999998181,-0.000987839693378234,-0.09878445725419738
2026-03-11 07:00:00+00:00,2026-03-11 07:00:00+00:00,2026-03-11 08:00:00+00:00,2026-03-11 07:00:00.266286+00:00,2026-03-11 07:59:59.858699+00:00,2024.61,2026.18,2007.0,2012.6,2752.812236860001,7055,2026-03-11 07:00:00+00:00,2026-03-11 08:00:00+00:00,2026-03-11 07:00:10.446000+00:00,2026-03-11 07:59:53.043000+00:00,2024.6,2026.0,2006.2,2012.6,2968265,3182,,,,,,,,0.0,0.0,0.0
